=== 1st Terminal ===
Total Flights,BCA Total,RGC Bags,People,Muslim Countries
5,139,27,20,"ID"

=== 2nd Terminal ===
Total Flights,BCA Total,RGC Bags,People,Muslim Countries
4,64,22,16,""

=== 3rd Terminal ===
Total Flights,BCA Total,RGC Bags,People,Muslim Countries
5,142,13,8,"ID"
